Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20450102	0.554	1.280	3.1	-2.9	0.22	0.22	1.6	1.00	172.9	0.0	0.0	131.1	0.000	0.554
20450103	1.263	1.180	13.4	-2.8	0.00	0.22	8.5	1.00	172.9	0.0	0.0	129.8	0.000	1.263
20450104	1.308	2.200	9.1	1.9	0.00	0.38	0.3	0.68	186.4	3.8	0.6	131.7	0.033	1.276
20450105	1.336	3.390	9.4	1.5	0.12	0.37	0.0	0.00	193.5	2.6	0.0	133.5	0.043	1.293
20450106	1.303	4.310	2.8	0.8	0.35	0.35	0.0	0.00	195.1	0.8	0.0	133.1	0.001	1.302
20450107	1.294	3.690	0.2	0.8	0.35	0.35	0.0	0.00	194.9	0.1	0.0	131.8	0.000	1.294
20450108	1.282	3.080	0.0	-1.7	0.27	0.27	0.0	0.00	194.7	0.0	0.0	130.6	0.000	1.282
20450109	1.270	2.240	0.3	-3.3	0.22	0.22	0.1	1.00	194.5	0.0	0.0	129.3	0.000	1.270
20450110	1.257	1.770	0.0	-4.1	0.00	0.19	0.1	1.00	194.5	0.0	0.0	128.1	0.000	1.257
20450111	1.245	1.460	0.0	-7.0	0.00	0.10	0.1	1.00	194.5	0.0	0.0	126.8	0.000	1.245
20450112	1.233	1.240	0.0	-6.9	0.00	0.10	0.1	1.00	194.5	0.0	0.0	125.6	0.000	1.233
20450113	1.221	1.120	0.0	-6.7	0.00	0.11	0.1	1.00	194.5	0.0	0.0	124.4	0.000	1.221
20450114	1.209	1.010	0.0	-5.4	0.00	0.15	0.1	1.00	194.5	0.0	0.0	123.2	0.000	1.209
20450115	1.198	0.870	0.1	-8.4	0.00	0.06	0.2	1.00	194.5	0.0	0.0	122.0	0.000	1.198
20450116	1.186	0.770	0.0	-5.0	0.00	0.17	0.2	1.00	194.5	0.0	0.0	120.8	0.000	1.186
20450117	1.175	0.720	0.0	-5.0	0.00	0.17	0.2	1.00	194.5	0.0	0.0	119.6	0.000	1.175
20450118	1.163	0.660	0.0	-5.8	0.00	0.15	0.2	1.00	194.5	0.0	0.0	118.5	0.000	1.163
20450119	1.152	0.590	0.0	-5.8	0.00	0.15	0.2	1.00	194.5	0.0	0.0	117.3	0.000	1.152
20450120	1.141	0.590	0.2	-3.4	0.00	0.25	0.3	1.00	194.5	0.0	0.0	116.2	0.000	1.141
20450121	2.690	1.630	41.9	0.7	0.00	0.41	0.0	0.00	221.3	15.4	8.6	118.2	1.547	1.143
20450122	5.271	6.820	20.6	2.5	0.49	0.49	0.0	0.00	231.5	9.9	10.6	120.2	4.109	1.162
20450123	9.123	15.550	39.1	2.5	0.50	0.50	0.0	0.00	247.2	22.9	18.3	122.1	7.942	1.181
20450124	10.008	12.110	0.1	1.5	0.47	0.47	0.0	0.00	246.7	0.1	10.4	124.0	8.808	1.200
20450125	4.788	5.040	0.0	-0.7	0.38	0.38	0.0	0.00	246.4	0.0	5.5	125.9	3.569	1.219
20450126	2.468	3.120	0.0	-1.3	0.37	0.37	0.0	0.00	246.0	0.0	2.0	127.8	1.230	1.238
20450127	1.496	2.300	0.0	-3.3	0.29	0.29	0.0	0.00	245.7	0.0	0.0	128.6	0.245	1.251
20450128	1.254	1.820	0.0	1.3	0.50	0.50	0.0	0.00	245.2	0.0	0.0	127.3	0.004	1.250
20450129	1.238	1.590	0.0	4.4	0.65	0.65	0.0	0.00	244.6	0.0	0.0	126.1	0.000	1.238
20450130	1.256	1.750	5.6	6.4	0.71	0.71	0.0	0.00	246.0	3.5	0.4	128.0	0.016	1.240
20450131	1.296	2.340	5.0	2.6	0.59	0.59	0.0	0.00	247.1	3.2	0.4	129.9	0.038	1.258
20450201	1.850	1.960	12.6	1.9	0.57	0.57	0.0	0.00	250.8	8.4	4.4	131.8	0.574	1.276
20450202	4.134	2.730	20.2	3.3	0.65	0.65	0.0	0.00	256.1	14.3	10.6	133.6	2.840	1.294
20450203	9.957	5.710	33.7	5.3	0.76	0.76	0.0	0.00	263.1	25.9	19.8	135.4	8.645	1.312
20450204	12.073	10.360	5.0	8.2	0.78	0.78	0.0	0.00	263.3	4.0	13.4	137.2	10.743	1.330
20450205	6.970	4.890	2.0	5.5	0.79	0.79	0.0	0.00	263.0	1.6	8.5	139.0	5.623	1.347
20450206	4.090	3.230	2.0	3.7	0.71	0.71	0.0	0.00	262.6	1.6	5.2	140.8	2.726	1.364
20450207	2.497	2.520	0.0	2.3	0.65	0.65	0.0	0.00	262.0	0.0	1.8	142.5	1.116	1.382
20450208	1.599	2.060	0.0	2.0	0.64	0.64	0.0	0.00	261.4	0.0	0.0	142.9	0.206	1.393
