Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19800102	0.732	1.469	2.8	-4.8	0.20	0.20	1.8	1.00	172.9	0.0	0.0	24.0	0.000	0.732
19800103	1.427	1.276	2.8	-5.2	0.00	0.19	3.6	1.00	172.9	0.0	0.0	22.7	0.000	1.427
19800104	1.345	1.185	11.9	-5.1	0.00	0.19	11.4	1.00	172.9	0.0	0.0	21.3	0.000	1.345
19800105	1.350	2.198	8.1	-0.4	0.00	0.28	6.0	1.00	183.5	2.9	0.0	22.8	0.000	1.350
19800106	1.453	3.387	8.4	-0.8	0.00	0.27	1.9	0.68	192.8	3.2	0.2	24.3	0.014	1.440
19800107	1.488	4.315	2.5	-1.5	0.08	0.26	1.2	0.68	195.0	0.9	0.0	23.9	0.014	1.474
19800108	1.431	3.695	0.2	-1.5	0.08	0.26	0.3	0.68	195.6	0.3	0.0	22.9	0.000	1.431
19800109	1.357	3.082	0.0	-4.0	0.07	0.22	0.3	0.68	195.6	0.0	0.0	21.5	0.000	1.357
19800110	1.279	2.244	0.3	-5.6	0.06	0.19	0.5	1.00	195.5	0.0	0.0	20.3	0.000	1.279
19800111	1.205	1.774	0.0	-6.4	0.00	0.18	0.5	1.00	195.5	0.0	0.0	19.1	0.000	1.205
19800112	1.136	1.462	0.0	-9.3	0.00	0.12	0.5	1.00	195.5	0.0	0.0	18.0	0.000	1.136
19800113	1.071	1.240	0.0	-9.2	0.00	0.13	0.5	1.00	195.5	0.0	0.0	17.0	0.000	1.071
19800114	1.009	1.117	0.0	-9.0	0.00	0.13	0.5	1.00	195.5	0.0	0.0	16.0	0.000	1.009
19800115	0.951	1.006	0.0	-7.7	0.00	0.15	0.5	1.00	195.5	0.0	0.0	15.1	0.000	0.951
19800116	0.896	0.870	0.1	-10.7	0.00	0.10	0.6	1.00	195.5	0.0	0.0	14.2	0.000	0.896
19800117	0.844	0.766	0.0	-7.3	0.00	0.17	0.6	1.00	195.5	0.0	0.0	13.4	0.000	0.844
19800118	0.796	0.716	0.0	-7.3	0.00	0.17	0.6	1.00	195.5	0.0	0.0	12.6	0.000	0.796
19800119	0.750	0.660	0.0	-8.1	0.00	0.16	0.6	1.00	195.5	0.0	0.0	11.9	0.000	0.750
19800120	0.707	0.594	0.0	-8.1	0.00	0.16	0.6	1.00	195.5	0.0	0.0	11.2	0.000	0.707
19800121	0.666	0.585	0.2	-5.7	0.00	0.22	0.7	1.00	195.5	0.0	0.0	10.6	0.000	0.666
19800122	2.036	1.631	37.1	-1.6	0.00	0.31	0.1	0.68	219.6	13.6	8.0	12.7	1.323	0.712
19800123	3.952	6.819	18.3	0.2	0.12	0.36	0.0	0.00	229.2	8.6	10.0	14.8	3.110	0.842
19800124	6.736	15.547	34.6	0.2	0.37	0.37	0.0	0.00	244.0	19.5	18.6	16.7	5.773	0.963
19800125	7.194	12.109	0.1	-0.8	0.35	0.35	0.0	0.00	243.7	0.0	11.4	18.5	6.116	1.078
19800126	4.313	5.042	0.0	-3.0	0.31	0.31	0.0	1.00	243.4	0.0	6.5	20.3	3.127	1.186
19800127	2.648	3.119	0.0	-3.6	0.00	0.30	0.0	1.00	243.4	0.0	2.8	21.9	1.360	1.288
19800128	1.730	2.299	0.0	-5.6	0.00	0.26	0.0	1.00	243.4	0.0	0.0	23.3	0.350	1.380
19800129	1.383	1.821	0.0	-1.0	0.00	0.38	0.0	0.00	243.4	0.0	0.0	22.0	0.000	1.383
19800130	1.304	1.595	0.0	2.1	0.46	0.46	0.0	0.00	243.0	0.0	0.0	20.7	0.000	1.304
19800131	1.320	1.754	5.0	4.1	0.53	0.53	0.0	0.00	244.3	3.1	0.1	22.3	0.005	1.315
19800201	1.412	2.341	4.4	0.3	0.44	0.44	0.0	0.00	245.5	2.8	0.0	23.7	0.005	1.406
19800202	1.938	1.956	11.2	-0.4	0.42	0.42	0.0	0.00	249.1	7.3	3.4	25.1	0.445	1.493
19800203	3.677	2.729	17.9	1.0	0.47	0.47	0.0	0.00	254.2	12.3	9.5	26.5	2.100	1.577
19800204	7.719	5.711	29.8	3.0	0.54	0.54	0.0	0.00	261.2	22.3	20.0	27.7	6.062	1.656
19800205	9.077	10.359	4.4	5.9	0.63	0.63	0.0	0.00	261.5	3.5	14.7	28.9	7.346	1.731
19800206	6.443	4.889	1.8	3.2	0.56	0.56	0.0	0.00	261.3	1.4	9.7	30.0	4.641	1.802
19800207	4.540	3.226	1.8	1.4	0.52	0.52	0.0	0.00	261.2	1.4	6.2	31.1	2.672	1.868
19800208	3.212	2.525	0.0	0.0	0.48	0.48	0.0	0.00	260.7	0.0	2.6	32.1	1.281	1.931
19800209	2.301	2.058	0.0	-0.3	0.48	0.48	0.0	0.00	260.2	0.0	0.0	32.7	0.320	1.980
